40.1490039976, -88.2803427604, 108.0, 0.0, 0.785
40.1490230614, -88.2803178396, 108.0, 0.0, 0.785
40.1490421253, -88.2802929189, 108.0, 0.0, 0.785
40.1490611891, -88.2802679981, 108.0, 0.0, 0.785
40.1490802529, -88.2802430774, 108.0, 0.0, 0.785
40.1490993168, -88.2802181566, 108.0, 0.0, 0.785
40.1491183806, -88.2801932358, 108.0, 0.0, 0.785
40.1491374445, -88.2801683151, 108.0, 0.0, 0.785
40.1491565083, -88.2801433943, 108.0, 0.0, 0.785
40.1491755721, -88.2801184735, 108.0, 0.0, 0.785
40.149194636, -88.2800935527, 108.0, 0.0, 0.785
40.1492136998, -88.2800686319, 108.0, 0.0, 0.785
40.1492327637, -88.280043711, 108.0, 0.0, 0.785
40.1492518275, -88.2800187902, 108.0, 0.0, 0.785
40.1492708913, -88.2799938694, 108.0, 0.0, 0.785
40.1492899552, -88.2799689485, 108.0, 0.0, 0.785
40.149309019, -88.2799440277, 108.0, 0.0, 0.785
40.1493280829, -88.2799191069, 108.0, 0.0, 0.785
40.1493471467, -88.279894186, 108.0, 0.0, 0.785
40.1493662105, -88.2798692651, 108.0, 0.0, 0.785
40.1493852744, -88.2798443443, 108.0, 0.0, 0.785
40.1494043382, -88.2798194234, 108.0, 0.0, 0.785
40.149423402, -88.2797945025, 108.0, 0.0, 0.785
40.1494424659, -88.2797695816, 108.0, 0.0, 0.785
40.1494615297, -88.2797446607, 108.0, 0.0, 0.785
40.1494805936, -88.2797197398, 108.0, 0.0, 0.785
40.1494996574, -88.2796948189, 108.0, 0.0, 0.785
40.1495187212, -88.2796698979, 108.0, 0.0, 0.785
40.1495377851, -88.279644977, 108.0, 0.0, 0.785
40.1495568489, -88.2796200561, 108.0, 0.0, 0.785
40.1495759128, -88.2795951351, 108.0, 0.0, 0.785
40.1495949766, -88.2795702142, 108.0, 0.0, 0.785
40.1496140404, -88.2795452932, 108.0, 0.0, 0.785
40.1496331043, -88.2795203723, 108.0, 0.0, 0.785
40.1496521681, -88.2794954513, 108.0, 0.0, 0.785
40.1496712319, -88.2794705303, 108.0, 0.0, 0.785
40.1496902958, -88.2794456093, 108.0, 0.0, 0.785
40.1497093596, -88.2794206883, 108.0, 0.0, 0.785
40.1497284235, -88.2793957673, 108.0, 0.0, 0.785
40.1497474873, -88.2793708463, 108.0, 0.0, 0.785
40.1497665511, -88.2793459253, 108.0, 0.0, 0.785
40.149785615, -88.2793210043, 108.0, 0.0, 0.785
40.1498046788, -88.2792960833, 108.0, 0.0, 0.785
40.1498237427, -88.2792711622, 108.0, 0.0, 0.785
40.1498428065, -88.2792462412, 108.0, 0.0, 0.785
40.1498618703, -88.2792213201, 108.0, 0.0, 0.785
40.1498809342, -88.2791963991, 108.0, 0.0, 0.785
40.149899998, -88.279171478, 108.0, 0.0, 0.785
